absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Modélisation dimensionnelle,6536,8,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,6536,8,1,1.0,Clefs
0,Modélisation dimensionnelle,6536,8,2,1.0,Clefs
0,Architecture,6536,8,3,1.0,Composants
0,Architecture,6536,8,4,1.0,Composants
0,Modélisation dimensionnelle,6536,8,5,1.0,Dimension conforme
0,Tableaux de bord,6536,8,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,6536,8,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,6536,8,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6536,8,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6536,8,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6536,8,11,1.0,Table de fait
0,Modélisation dimensionnelle,6536,8,12,0.0,Table de fait
0,Modélisation dimensionnelle,6536,8,13,1.0,Grain
0,Architecture,6536,8,14,1.0,Mise à jour
0,Architecture,6536,8,15,1.0,OLAP
0,Architecture,6536,8,16,0.0,OLTP
0,Modélisation dimensionnelle,6536,8,17,0.0,Redondance
0,Modélisation dimensionnelle,6536,8,18,0.0,Schéma
0,Gestion de projet,6536,8,19,1.0,SCRUM
0,Modélisation dimensionnelle,8389,8,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,8389,8,1,0.0,Clefs
0,Modélisation dimensionnelle,8389,8,2,1.0,Clefs
0,Architecture,8389,8,3,1.0,Composants
0,Architecture,8389,8,4,1.0,Composants
0,Modélisation dimensionnelle,8389,8,5,1.0,Dimension conforme
0,Tableaux de bord,8389,8,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,8389,8,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,8389,8,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,8389,8,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8389,8,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,8389,8,11,1.0,Table de fait
0,Modélisation dimensionnelle,8389,8,12,0.0,Table de fait
0,Modélisation dimensionnelle,8389,8,13,0.0,Grain
0,Architecture,8389,8,14,0.0,Mise à jour
0,Architecture,8389,8,15,1.0,OLAP
0,Architecture,8389,8,16,1.0,OLTP
0,Modélisation dimensionnelle,8389,8,17,1.0,Redondance
0,Modélisation dimensionnelle,8389,8,18,0.0,Schéma
0,Gestion de projet,8389,8,19,1.0,SCRUM
0,Modélisation dimensionnelle,6507,2,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,6507,2,1,1.0,Clefs
0,Modélisation dimensionnelle,6507,2,2,1.0,Clefs
0,Architecture,6507,2,3,1.0,Composants
0,Architecture,6507,2,4,0.0,Composants
0,Modélisation dimensionnelle,6507,2,5,1.0,Dimension conforme
0,Tableaux de bord,6507,2,6,0.0,Tableaux de bord
0,Modélisation dimensionnelle,6507,2,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,6507,2,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6507,2,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6507,2,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6507,2,11,1.0,Table de fait
0,Modélisation dimensionnelle,6507,2,12,0.0,Table de fait
0,Modélisation dimensionnelle,6507,2,13,0.0,Grain
0,Architecture,6507,2,14,1.0,Mise à jour
0,Architecture,6507,2,15,1.0,OLAP
0,Architecture,6507,2,16,1.0,OLTP
0,Modélisation dimensionnelle,6507,2,17,1.0,Redondance
0,Modélisation dimensionnelle,6507,2,18,1.0,Schéma
0,Gestion de projet,6507,2,19,1.0,SCRUM
0,Modélisation dimensionnelle,5961,7,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,5961,7,1,1.0,Clefs
0,Modélisation dimensionnelle,5961,7,2,1.0,Clefs
0,Architecture,5961,7,3,1.0,Composants
0,Architecture,5961,7,4,1.0,Composants
0,Modélisation dimensionnelle,5961,7,5,0.0,Dimension conforme
0,Tableaux de bord,5961,7,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,5961,7,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,5961,7,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5961,7,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5961,7,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5961,7,11,1.0,Table de fait
0,Modélisation dimensionnelle,5961,7,12,0.0,Table de fait
0,Modélisation dimensionnelle,5961,7,13,0.0,Grain
0,Architecture,5961,7,14,0.0,Mise à jour
0,Architecture,5961,7,15,1.0,OLAP
0,Architecture,5961,7,16,1.0,OLTP
0,Modélisation dimensionnelle,5961,7,17,0.0,Redondance
0,Modélisation dimensionnelle,5961,7,18,0.0,Schéma
0,Gestion de projet,5961,7,19,1.0,SCRUM
0,Modélisation dimensionnelle,15671,8,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,15671,8,1,0.0,Clefs
0,Modélisation dimensionnelle,15671,8,2,1.0,Clefs
0,Architecture,15671,8,3,1.0,Composants
0,Architecture,15671,8,4,1.0,Composants
0,Modélisation dimensionnelle,15671,8,5,0.0,Dimension conforme
0,Tableaux de bord,15671,8,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,15671,8,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,15671,8,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15671,8,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15671,8,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15671,8,11,1.0,Table de fait
0,Modélisation dimensionnelle,15671,8,12,0.0,Table de fait
0,Modélisation dimensionnelle,15671,8,13,0.0,Grain
0,Architecture,15671,8,14,0.0,Mise à jour
0,Architecture,15671,8,15,1.0,OLAP
0,Architecture,15671,8,16,1.0,OLTP
0,Modélisation dimensionnelle,15671,8,17,1.0,Redondance
0,Modélisation dimensionnelle,15671,8,18,0.0,Schéma
0,Gestion de projet,15671,8,19,1.0,SCRUM
0,Modélisation dimensionnelle,13164,7,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,13164,7,1,1.0,Clefs
0,Modélisation dimensionnelle,13164,7,2,1.0,Clefs
0,Architecture,13164,7,3,1.0,Composants
0,Architecture,13164,7,4,1.0,Composants
0,Modélisation dimensionnelle,13164,7,5,0.0,Dimension conforme
0,Tableaux de bord,13164,7,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,13164,7,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,13164,7,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,13164,7,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13164,7,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13164,7,11,1.0,Table de fait
0,Modélisation dimensionnelle,13164,7,12,0.0,Table de fait
